case	op	input_bytes	allocs	alloc_bytes	peak_live_bytes	wall_micros
case9.m	parse_matpower	2235	53	18087	14259	851
case9.m	indexed_build	2235	5	568	568	1
case9.m	network_clone	2235	0	0	0	0
case9.m	ybus	2235	22	5688	2664	77
case9.m	dc_incidence	2235	17	2976	2424	10
case9.m	ptdf	2235	133	15401	3672	51
case9.m	ptdf_lodf	2235	156	17435	3672	17
case118.m	parse_matpower	33696	228	232930	191708	1207
case118.m	indexed_build	33696	5	8136	8136	2
case118.m	network_clone	33696	0	0	0	0
case118.m	ybus	33696	30	98672	48976	56
case118.m	dc_incidence	33696	25	50992	42280	54
case118.m	ptdf	33696	294	883762	497208	1935
case118.m	ptdf_lodf	33696	338	1424702	1027828	2118
case2869pegase.m	parse_matpower	464524	560	4405127	3910232	8493
case2869pegase.m	indexed_build	464524	5	161448	161448	78
case2869pegase.m	network_clone	464524	0	0	0	0
case2869pegase.m	ybus	464524	40	2798440	1393000	2220
case2869pegase.m	dc_incidence	464524	35	1485216	1206680	786
case2869pegase.m	ptdf	464524	389	1494136812	786450224	797157
case2869pegase.m	ptdf_lodf	464524	1317	3084065302	998292448	1728512
case_ACTIVSg2000.m	parse_matpower	659546	2606	3913164	3183837	7638
case_ACTIVSg2000.m	indexed_build	659546	5	133640	133640	41
case_ACTIVSg2000.m	network_clone	659546	0	0	0	0
case_ACTIVSg2000.m	ybus	659546	38	2126080	1290144	884
case_ACTIVSg2000.m	dc_incidence	659546	33	839504	700232	431
case_ACTIVSg2000.m	ptdf	659546	328	773759112	420965368	383682
case_ACTIVSg2000.m	ptdf_lodf	659546	1000	1934542178	590103400	970968
case9241pegase.m	parse_matpower	1530051	1495	14675764	13062964	8169
case9241pegase.m	indexed_build	1530051	5	574248	574248	247
case9241pegase.m	network_clone	1530051	0	0	0	0
case9241pegase.m	ybus	1530051	44	10699344	5322312	4305
case9241pegase.m	dc_incidence	1530051	37	4244480	3130360	3123
case_ACTIVSg10k.m	parse_matpower	2913834	12550	17547084	14344186	16319
case_ACTIVSg10k.m	indexed_build	2913834	5	598536	598536	417
case_ACTIVSg10k.m	network_clone	2913834	0	0	0	0
case_ACTIVSg10k.m	ybus	2913834	44	10516848	5282832	3761
case_ACTIVSg10k.m	dc_incidence	2913834	37	3378640	2821576	2275
case_ACTIVSg25k.m	parse_matpower	7075994	29900	42762621	35118563	38801
case_ACTIVSg25k.m	indexed_build	7075994	5	1357064	1357064	1324
case_ACTIVSg25k.m	network_clone	7075994	0	0	0	0
case_ACTIVSg25k.m	ybus	7075994	46	22421904	11210912	13175
case_ACTIVSg25k.m	dc_incidence	7075994	39	8605808	6377576	5922
case99k.m	parse_matpower	28945158	12741	160557502	130899511	125914
case99k.m	indexed_build	28945158	5	5408904	5408904	5763
case99k.m	network_clone	28945158	0	0	0	0
case99k.m	ybus	28945158	50	89151056	44558368	54406
case99k.m	dc_incidence	28945158	43	33352144	24439240	20768
case14.raw	parse	8806	526	103225	34089	1550
pandapower-example.json	parse	101096	6733	677458	442194	9020
pypsa-example	parse	1864	570	34790	16073	4742
parse_powermodels_2869	parse	3882891	25016	15713710	8042931	8963
parse_egret_2869	parse	2875964	44424	14685876	8483075	8323
parse_pandapower_2869	parse	867196	54826	14652069	7384962	9827
parse_psse_2869	parse	905132	83751	15408394	5338936	7483
parse_aux_2869	parse	584197	122184	24533348	22397630	14830
ieee13.dss	dist_parse	8354	7280	392806	217280	1654
ieee13.dss	dist_network_clone	8354	0	0	0	0
ieee123.dss	dist_parse	17096	22378	1188146	747555	2437
ieee123.dss	dist_network_clone	17096	0	0	0	0
bmopf-ieee13.json	dist_parse	6636	898	71928	60228	498
bmopf-ieee13.json	dist_network_clone	6636	0	0	0	0
bmopf-enwl.json	dist_parse	235742	34634	2167916	1835744	5326
bmopf-enwl.json	dist_network_clone	235742	0	0	0	0
